origem,destino,preco_medio,total_corridas
Financial District,Boston University,25.5,8940
Boston University,Financial District,24.15,8940
Fenway,Financial District,23.44,8916
Financial District,Fenway,23.4,8928
Northeastern University,Financial District,22.58,8874
Financial District,Northeastern University,21.92,8868
Theatre District,Boston University,20.36,9173
Boston University,North Station,20.19,8730
Northeastern University,North Station,19.91,8904
Fenway,North Station,19.7,8970
